title,content,source,originallink,official_label
지역난방공사 호실적 반면…상장 공공기관 6곳 상반기 실적 살펴보니,가스공사는 보도자료를 통해 “상반기 이자율 하락 등에 따른 도매공급비용 투자보수 감소와 취약계층에... 최철규 강원랜드 부사장은 △여성가족부장관(박근혜 정부) 정책보좌관 △제20대 대통령 선거 국민의힘...,ilyo.co.kr,https://ilyo.co.kr/?ac=article_view&entry_id=498766,1
"'방역 메시지 혼선'에 질병청 일원화했지만…""임시조직으론 한계""","이에 향후 감염병 재난 시 사회적 거리두기 등 방역 메시지는 질병관리청이 '컨트롤타워'로서 총괄하게... (중수본)와 질병청 중앙방역대책본부(방대본)가 공동 브리핑을 진행하며 신속성은 확보했지만, 일부 시점에서는...",www.news1.kr,https://www.news1.kr/bio/general/6081532,1
DMZ 철책 따라 걷는다…‘평화의 길’ 12개 코스 17일 개방,정부는 1일 관계 부처 합동 보도자료를 통해 17일부터 11월30일까지 접경지역 10곳에 조성된 DMZ 평화의 길... 운영은 문화체육관광부가 총괄하며 통일부·국방부·행정안전부·기후에너지환경부·지방정부...,www.nongmin.com,https://www.nongmin.com/article/20260401500307,1
이창용 마지막 금통위…신현송 체제 앞두고 '동결 속 메시지' 주목,사진=연합뉴스 오는 10일 한국은행 금융통화위원회가 열린다. 이창용 총재가 주재하는 마지막 회의다. 시장에서는 이번 회의에서 기준금리가 연 2.50%로 동결될 가능성에 무게를 두고 있다. 사실상 금리 결정 자체는 큰...,www.opinionnews.co.kr,http://www.opinionnews.co.kr/news/articleView.html?idxno=136316,1
"우리가 연예인을 소비하는 방식, 그 속에서 발견하는 나",그래도 다른 사람들을 가볍게 만나는 자리에서 화제가 되는 연예인 가십은 날씨 이야기만큼이나 부담스럽지... 애초에 뉴스와 같은 정보 전달보다 순간적인 공감과 반응을 만들어내는 데 목적이 있기 때문입니다. 우리는...,www.withinnews.co.kr,http://www.withinnews.co.kr/news/view.html?section=1&category=157&item=&no=38612,0
통일부 장관만 두 번째…정동영의 ‘돌격대장 리더십’? [런치정치],한 통일부 당국자에게 정동영 장관을 한 마디로 표현해달라 했더니 '돌격대장'이라는 답이 돌아왔습니다.... 이른바 '중대제안'을 공식 발표하죠. 발표 다음 날 미국행 비행기 오른 정 장관은 콘돌리자 라이스 당시 미...,www.ichannela.com,https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000510724,1
"이란, 파키스탄 주도 종전 회담 선 긋기…미국과 직접 협상도 전면 부인",사실을 공식적으로 부인했다. 또한 미국과의 직접 협상 가능성에 대해서도 선을 그으며 외교적 입장을 명확히 했다. 이란 외교부 대변인인 에스마일 바가이는 30일(현지시간) 정례 브리핑에서 파키스탄이 주도하는 회담과...,www.bizwnews.com,http://www.bizwnews.com/news/articleView.html?idxno=131739,1
"김하온, 결국 해냈다… '쇼미12' 새 왕좌 주인공 등극","꾸준한 화제성을 입증했다. 뿐만 아니라 프로그램 관련 영상의 공식 SNS(유튜브·틱톡·인스타그램 합산, 3월 31일 기준) 누적 조회수는 11억 뷰 돌파라는 쾌거를 달성했다. ▲ 플레이리스트 수놓은 힙합 음원 차트에도...",www.atstar1.com,http://www.atstar1.com/news/articleView.html?idxno=6033969,0
국힘 포항시장 경선 논란 지역구 국회의원들 ‘불똥’…정치 불신감 ‘...,혼란만 부추기는 허위사실이 확산되지 않도록 엄중 처벌을 촉구하는 목소리에 맞서 일명 ‘카더라’로 불리는 소문을 기정사실로 받아들이며 강한 불신감을 나타내고 있는 것. 선거 때마다 불거지는 공천 논란이 이번에는...,www.kukinews.com,https://www.kukinews.com/article/view/kuk202603260101,0
"정원오 측 ""11명 출장 동행...성별 오기는 단순 실수""","전 여성가족부 장관, 이동학 전 민주당 최고위원 등 11명이 함께한 정당한 공무였다고 밝혔습니다. 또 동행한... 성동구청도 보도자료에서, 해당 직원이 출장 이후 더 높은 직위로 다시 채용됐다는 의혹과 관련해, 지난해...",www.ytn.co.kr,https://www.ytn.co.kr/_ln/0101_202603311115234747,1
"'서울시장 1위 후보' 정원오가 타깃…여론조사 왜곡 의혹, 여야 합동 공...","김재섭 국민의힘 의원(서울 도봉구갑)은 7일 오전 10시 서울경찰청에 정 후보의 공직선거법 위반 관련... 그는 자신의 SNS를 통해 ""(정 후보자의) 홍보물 상단 수치들이 여론조사 기관이 발표한 공식 지지율이 아니다""라며...",www.sidae.com,https://www.sidae.com/article/2026040710150545282,1
[패트롤] 과천시-광명시-부천시-시흥시-안양시,시흥=에너지경제신문 강근주기자 시흥시가 고용노동부의 '지역고용 목표 공시제'에 따라 올해 2만8000개... 특히 '공동주택 이전고시 전 행위허가(신고) 원스톱 시행' 사례는 재건축-재개발 아파트 단지의 경우 이전고시...,www.ekn.kr,https://www.ekn.kr/web/view.php?key=20260327021261639,1
[칼럼] 한국을 노리는 '디지털 공습'의 실체... 쿠팡부터 핵심기술 유출...,"직장인 익명 커뮤니티 '블라인드'에는 쿠팡 내부 직원의 폭로가 올라와 인터넷을 뒤집어 놓았다. ""여기가 한국 기업인지 중국 기업인지 헷갈릴 지경이다""라며 울분을 토한 글쓴이의 증언에 따르면, 사무실에서는...",www.thepublic.kr,https://www.thepublic.kr/news/articleView.html?idxno=287504,0
'현장의 감독' 오역에 가려진 홍명보호 수석코치 인터뷰의 진짜 문제 3가...,"소 잃고 외양간을 고치는 격이다. 아로소 코치도, 축구협회도 지금의 논란을 막을 타이밍이 여러 번 있었다. 하지만 그들은 그러지 못했다. 사진= 풋볼리스트, 주앙 아로소 인스타그램 캡처, 대한축구협회 제공",www.footballist.co.kr,http://www.footballist.co.kr/news/articleView.html?idxno=208709,0
[기자석] '수출 효자' 푸대접…문체부 추경에서 또 소외된 K-게임,내건 문화체육관광부의 약 5800억 원 규모 추가경정예산안(이하 추경)을 가결했다. 이번 추경의 세부 내용을... 한국콘텐츠진흥원이 지난 2월27일 발표한 '2024 콘텐츠산업조사'에 따르면 국내 게임산업의 수출액은 85억347만...,game.dailyesports.com,http://game.dailyesports.com/view.php?ud=2026040712430154143da15d9d2_26,1
"'대체 복무 중 사생활 논란' 제이비, 인플루언서와 열애설..데이트·커플...",공통점들이 열애설의 근거로 지목되고 있다. 앞서 제이비는 지난 2023년 사회복무요원으로 대체 복무 중이던 당시 사생활 논란에 휩싸인 바 있다. 당시 온라인 커뮤니티를 통해 제이비가 비연예인 여성에게 SNS DM...,www.starnewskorea.com,https://www.starnewskorea.com/star/2026/02/21/2026022118105723681,0
